step,substep,text
1,,Preheat the oven to 275degreesF
2,,Heat 2 tbsp olive oil in Dutch oven over medium-high heat. Add diced onions and garlic. Lightly brown.
3,,"Generously rub the roast with coarse salt, black pepper, and chili powder to create a crust."
4,,Remove the onions and garlic when browned. Add the remaining 1 tbsp olive oil to the Dutch oven. Add the roast and sear for about a minute on all sides.
5,,"Remove the roast to the bowl with the onions and garlic. Add 1 cup of beef stock to deglaze, gently scraping the bottom with a wooden spoon."
6,,"Return the roast to the Dutch oven and add enough beef broth to cover at least half way, about 1 to 2 cups."
7,,"Return the onions and garlic, add the peppers and spices, and cover with the lid. Place into the warm oven. It should roast for about an hour per pound, or until the meat is fall-apart tender."
8,,"Remove the roast from the Dutch oven to a large bowl. Strain the remaining onion, peppers, etc. from the broth and set aside for toppings. Heat the remaining broth to a boil and reduce by half."
9,,"Using two forks, pull the beef apart until it is shredded. Once the broth has reduced, use a ladle to pour it over the shredded beef until the moisture and beef are the right consistency."
